date,party,hf_discriminatory
2008-10-07,Dem,22
2008-10-07,Rep,22
2008-10-15,Dem,4
2008-10-15,Rep,8
2012-10-03,Dem,8
2012-10-03,Rep,4
2012-10-11,Dem,42
2012-10-11,Rep,26
2012-10-16,Dem,18
2012-10-16,Rep,24
2012-10-22,Dem,34
2012-10-22,Rep,70
2016-09-26,Dem,16
2016-09-26,Rep,32
2016-10-04,Dem,20
2016-10-04,Rep,20
2016-10-09,Dem,24
2016-10-09,Rep,36
2016-10-19,Dem,20
2016-10-19,Rep,42
2020-09-29,Dem,10
2020-09-29,Rep,30
2020-10-22,Dem,26
2020-10-22,Rep,40
